Time,v1,v2,vRL
0,0,1,0
1e-06,0.006023631,0.99938595,0.0003123556
2e-06,0.012092756,0.998744,0.0006244152
3e-06,0.018207578,0.9980743,0.00093617116
4e-06,0.024368368,0.9973768,0.0012476133
5e-06,0.030575477,0.99665177,0.001558729
6e-06,0.03682886,0.995899,0.0018695198
7e-06,0.043129005,0.99511886,0.002179968
8e-06,0.049475722,0.9943111,0.0024900804
9e-06,0.05586978,0.99347603,0.0027998302
1e-05,0.062310908,0.99261355,0.0031092267
1.1e-05,0.06879984,0.9917239,0.0034182442
1.2e-05,0.07533636,0.99080706,0.0037268908
1.3e-05,0.08192114,0.9898631,0.004035143
1.4e-05,0.088554054,0.98889214,0.0043430068
1.5e-05,0.09523552,0.9878942,0.0046504666
1.6e-05,0.1019658,0.9868694,0.004957515
1.7e-05,0.108745076,0.9858178,0.0052641463
1.8e-05,0.115573585,0.9847394,0.005570352
1.9e-05,0.12245169,0.9836345,0.005876122
2e-05,0.12937969,0.98250294,0.006181447
2.1e-05,0.13635778,0.98134494,0.006486319
2.2e-05,0.14338627,0.9801606,0.00679073
2.3e-05,0.15046543,0.9789499,0.007094673
2.4e-05,0.15759556,0.97771305,0.0073981388
2.5e-05,0.16477694,0.9764501,0.0077011194
2.6e-05,0.1720098,0.975161,0.0080036055
2.7e-05,0.17929448,0.9738461,0.0083055915
2.8e-05,0.18663128,0.9725053,0.008607068
2.9e-05,0.19402045,0.9711387,0.008908027
3e-05,0.20146228,0.9697465,0.00920846
3.1e-05,0.20895709,0.9683286,0.009508361
3.2e-05,0.21650521,0.9668853,0.009807722
3.3e-05,0.2241069,0.9654166,0.010106534
3.4e-05,0.23176245,0.9639226,0.010404789
3.5e-05,0.23947218,0.9624034,0.010702481
3.6e-05,0.24723643,0.96085906,0.0109996
3.7e-05,0.2550555,0.9592898,0.01129614
3.8e-05,0.2629297,0.95769554,0.011592094
3.9e-05,0.27085936,0.9560765,0.011887453
4e-05,0.27884477,0.9544328,0.012182209
4.1e-05,0.2868863,0.9527644,0.012476355
4.2e-05,0.29498428,0.95107156,0.012769884
4.3e-05,0.30313897,0.94935423,0.013062789
4.4e-05,0.3113508,0.9476127,0.013355062
4.5e-05,0.31962004,0.9458469,0.013646696
4.6e-05,0.32794708,0.94405705,0.013937683
