Time,x,y,z
0,0,0,0
1e-06,-2.1432035e-05,-0.006425925,1.2819071
2e-06,-0.0001714118,-0.02576263,2.5629501
3e-06,-0.0005797506,-0.058093037,3.842246
4e-06,-0.0013767605,-0.1034896,5.118862
5e-06,-0.0026933143,-0.16201364,6.3917007
6e-06,-0.004660952,-0.23371269,7.65909
7e-06,-0.0074115624,-0.3186084,8.917352
8e-06,-0.01107698,-0.41665697,10.155985
9e-06,-0.0157878,-0.5276186,11.3428755
1e-05,-0.021669848,-0.65068734,12.391231
1.1e-05,-0.028835263,-0.7838168,13.149645
1.2e-05,-0.03736844,-0.9236332,13.544515
1.3e-05,-0.047319554,-1.0669942,13.692188
1.4e-05,-0.05871434,-1.2121948,13.734846
1.5e-05,-0.07156737,-1.3585854,13.7422905
1.6e-05,-0.08588928,-1.505951,13.738831
1.7e-05,-0.1016894,-1.6542201,13.732001
1.8e-05,-0.1189766,-1.8033643,13.7240715
1.9e-05,-0.13775955,-1.9533683,13.715725
2e-05,-0.1580468,-2.1042206,13.707166
2.1e-05,-0.17984676,-2.2559106,13.698459
2.2e-05,-0.20316777,-2.408428,13.689616
2.3e-05,-0.22801805,-2.5617626,13.680646
2.4e-05,-0.2544057,-2.7159035,13.671549
2.5e-05,-0.28233877,-2.8708403,13.662321
2.6e-05,-0.31182513,-3.0265622,13.65296
2.7e-05,-0.3428726,-3.1830578,13.643465
2.8e-05,-0.37548882,-3.340316,13.633834
2.9e-05,-0.4096814,-3.4983256,13.624064
3e-05,-0.44545782,-3.6570747,13.614153
3.1e-05,-0.48282534,-3.8165517,13.604098
3.2e-05,-0.5217912,-3.9767444,13.593897
3.3e-05,-0.56236255,-4.137641,13.583547
3.4e-05,-0.60454637,-4.2992287,13.573046
3.5e-05,-0.6483494,-4.461495,13.56239
3.6e-05,-0.69377846,-4.6244273,13.5515785
3.7e-05,-0.7408401,-4.788013,13.5406065
3.8e-05,-0.7895408,-4.9522386,13.529471
3.9e-05,-0.8398869,-5.1170907,13.51817
4e-05,-0.8918846,-5.282556,13.506701
4.1e-05,-0.94554,-5.448621,13.495059
4.2e-05,-1.0008589,-5.615271,13.483243
4.3e-05,-1.0578473,-5.7824926,13.471247
4.4e-05,-1.1165106,-5.9502716,13.459066
4.5e-05,-1.1768545,-6.118593,13.4467
4.6e-05,-1.2388842,-6.287442,13.434142
4.7e-05,-1.302605,-6.4568048,13.421389
4.8e-05,-1.368022,-6.626665,13.408437
4.9e-05,-1.4351399,-6.797008,13.395282
5e-05,-1.5039636,-6.967818,13.381919
5.1e-05,-1.5744977,-7.139079,13.368345
5.2e-05,-1.6467465,-7.3107758,13.354556
5.3e-05,-1.7207146,-7.4828916,13.340546
5.4e-05,-1.7964057,-7.6554103,13.326309
5.5e-05,-1.873824,-7.828315,13.31184
5.6e-05,-1.9529731,-8.00159,13.297134
5.7e-05,-2.0338569,-8.175217,13.282184
5.8e-05,-2.1164784,-8.349178,13.266984
5.9e-05,-2.2008414,-8.5234585,13.251528
6e-05,-2.2869487,-8.698038,13.235809
6.1e-05,-2.374803,-8.8729,13.219823
6.2e-05,-2.4644074,-9.048026,13.203561
6.3e-05,-2.5557644,-9.223397,13.187018
6.4e-05,-2.6488762,-9.398995,13.170189
6.5e-05,-2.7437449,-9.574802,13.153062
6.6e-05,-2.8403728,-9.750797,13.135632
6.7e-05,-2.9387615,-9.926963,13.117889
6.8e-05,-3.0389125,-10.103278,13.099824
6.9e-05,-3.1408274,-10.279723,13.081427
7e-05,-3.2445073,-10.456279,13.062686
7.1e-05,-3.3499532,-10.632924,13.043592
7.2e-05,-3.457166,-10.809638,13.024135
7.3e-05,-3.5661461,-10.986401,13.004303
7.4e-05,-3.676894,-11.16319,12.984087
7.5e-05,-3.7894099,-11.339985,12.963475
7.6e-05,-3.9036934,-11.516764,12.942458
7.7e-05,-4.019745,-11.693504,12.921023
7.8e-05,-4.137563,-11.870185,12.89916
7.9e-05,-4.2571483,-12.046782,12.876849
8e-05,-4.3784986,-12.223272,12.854074
8.1e-05,-4.501613,-12.399634,12.830816
8.2e-05,-4.6264906,-12.575843,12.807061
8.3e-05,-4.7531295,-12.751876,12.782792
8.4e-05,-4.8815274,-12.927707,12.75799
8.5e-05,-5.011683,-13.1033125,12.732638
8.6e-05,-5.143593,-13.2786665,12.706717
8.7e-05,-5.2772555,-13.453746,12.6802025
8.8e-05,-5.412667,-13.628524,12.653075
8.9e-05,-5.5498247,-13.802973,12.625309
9e-05,-5.688725,-13.977069,12.596879
9.1e-05,-5.829365,-14.150784,12.5677595
9.2e-05,-5.9717393,-14.324089,12.537922
9.3e-05,-6.115845,-14.496959,12.507338
9.4e-05,-6.2616773,-14.669364,12.475976
9.5e-05,-6.4092307,-14.841276,12.443805
9.6e-05,-6.558501,-15.012665,12.410789
9.7e-05,-6.709482,-15.183501,12.37689
9.8e-05,-6.862169,-15.353755,12.34207
9.9e-05,-7.0165553,-15.523396,12.306286
0.0001,-7.1726346,-15.69239,12.269497
0.000101,-7.330401,-15.860707,12.231655
0.000102,-7.4898467,-16.028315,12.192713
0.000103,-7.6509647,-16.195179,12.152618
0.000104,-7.8137474,-16.361263,12.111316
0.000105,-7.978187,-16.526537,12.068747
0.000106,-8.144276,-16.690962,12.024847
0.000107,-8.312003,-16.8545,11.97955
0.000108,-8.481362,-17.017117,11.932787
0.000109,-8.652343,-17.178772,11.884484
0.00011,-8.824934,-17.339428,11.834564
0.000111,-8.999127,-17.499043,11.782945
0.000112,-9.1749115,-17.657576,11.72954
0.000113,-9.352276,-17.814985,11.674253
0.000114,-9.531207,-17.971226,11.616987
0.000115,-9.711696,-18.126253,11.557636
0.000116,-9.893728,-18.280022,11.496089
0.000117,-10.077292,-18.432486,11.432231
0.000118,-10.262374,-18.583591,11.365944
0.000119,-10.448959,-18.733294,11.297105
0.00012,-10.637034,-18.881536,11.225587
0.000121,-10.826585,-19.028269,11.151254
0.000122,-11.017594,-19.173435,11.073962
0.000123,-11.210048,-19.316978,10.993563
0.000124,-11.403929,-19.458841,10.909898
0.000125,-11.599219,-19.59896,10.822814
0.000126,-11.795902,-19.737276,10.732159
0.000127,-11.993958,-19.873724,10.637778
0.000128,-12.19337,-20.008236,10.539512
0.000129,-12.394116,-20.140747,10.437199
0.00013,-12.596178,-20.271185,10.330683
0.000131,-12.799533,-20.39948,10.219813
0.000132,-13.00416,-20.525558,10.104446
0.000133,-13.210036,-20.649343,9.984442
0.000134,-13.417139,-20.770761,9.859668
0.000135,-13.625443,-20.88973,9.73
0.000136,-13.834926,-21.00617,9.59533
0.000137,-14.045558,-21.120003,9.45557
0.000138,-14.257317,-21.231144,9.310644
0.000139,-14.470172,-21.33951,9.160494
0.00014,-14.684097,-21.445015,9.005079
0.000141,-14.899062,-21.547577,8.84438
0.000142,-15.115038,-21.647106,8.678396
0.000143,-15.331994,-21.74352,8.507151
0.000144,-15.549898,-21.836735,8.330688
0.000145,-15.768718,-21.92666,8.1490755
0.000146,-15.9884205,-22.013214,7.962399
0.000147,-16.208971,-22.09631,7.770765
0.000148,-16.430334,-22.175867,7.574299
0.000149,-16.652475,-22.2518,7.3731465
0.00015,-16.875359,-22.32403,7.1674714
0.000151,-17.098944,-22.392477,6.9574533
0.000152,-17.323195,-22.457062,6.7432876
0.000153,-17.548073,-22.51771,6.525182
0.000154,-17.773535,-22.574347,6.303359
0.000155,-17.999546,-22.626898,6.0780535
0.000156,-18.226059,-22.675297,5.8495107
0.000157,-18.453037,-22.719475,5.617985
0.000158,-18.680435,-22.759367,5.383739
0.000159,-18.90821,-22.79491,5.147044
0.00016,-19.136318,-22.826048,4.908178
0.000161,-19.364716,-22.85272,4.667426
0.000162,-19.593357,-22.874876,4.4250793
0.000163,-19.822199,-22.892462,4.181434
0.000164,-20.051191,-22.905432,3.9367912
0.000165,-20.280293,-22.91374,3.6914544
0.000166,-20.50945,-22.917349,3.4457324
0.000167,-20.738623,-22.916216,3.1999364
0.000168,-20.96776,-22.910307,2.9543824
0.000169,-21.196814,-22.899593,2.7093892
0.00017,-21.425735,-22.884045,2.4652765
