Time,v1,v2,vRL
0,0,1,0
1e-06,0.0050188815,0.9994858,0.0003123712
2e-06,0.01007564,0.9989431,0.0006244787
3e-06,0.015170449,0.9983721,0.000936313
4e-06,0.020303443,0.9977727,0.0012478672
5e-06,0.02547479,0.99714506,0.0015591322
6e-06,0.030684657,0.9964892,0.0018700996
7e-06,0.03593321,0.9958053,0.0021807605
8e-06,0.041220617,0.9950933,0.0024911072
9e-06,0.04654702,0.99435323,0.0028011315
1e-05,0.05191263,0.9935853,0.0031108235
1.1e-05,0.057317622,0.99278945,0.0034201748
1.2e-05,0.06276217,0.99196583,0.0037291765
1.3e-05,0.06824646,0.99111444,0.0040378203
1.4e-05,0.07377067,0.9902354,0.004346097
1.5e-05,0.079335,0.9893288,0.004653998
1.6e-05,0.084939614,0.9883946,0.0049615162
1.7e-05,0.09058472,0.9874331,0.0052686417
1.8e-05,0.0962705,0.9864441,0.005575367
1.9e-05,0.10199714,0.98542786,0.005881683
2e-05,0.10776484,0.98438436,0.0061875815
2.1e-05,0.11357379,0.98331374,0.0064930543
2.2e-05,0.11942418,0.98221606,0.0067980927
2.3e-05,0.1253162,0.9810914,0.0071026883
2.4e-05,0.1312501,0.9799398,0.0074068336
2.5e-05,0.13722603,0.9787614,0.0077105197
2.6e-05,0.1432442,0.9775562,0.008013738
2.7e-05,0.14930484,0.9763244,0.0083164815
2.8e-05,0.15540816,0.97506595,0.008618741
2.9e-05,0.16155435,0.97378105,0.008920509
3e-05,0.16774362,0.9724697,0.009221777
3.1e-05,0.17397621,0.971132,0.009522537
3.2e-05,0.18025234,0.96976805,0.009822781
3.3e-05,0.18657221,0.96837795,0.010122501
3.4e-05,0.19293602,0.9669618,0.010421689
3.5e-05,0.19934405,0.96551967,0.010720337
3.6e-05,0.20579651,0.9640516,0.011018436
3.7e-05,0.2122936,0.9625578,0.01131598
3.8e-05,0.21883555,0.96103823,0.01161296
3.9e-05,0.22542262,0.95949304,0.011909369
4e-05,0.23205505,0.95792234,0.012205198
4.1e-05,0.23873305,0.9563262,0.01250044
4.2e-05,0.24545689,0.9547047,0.012795087
4.3e-05,0.25222677,0.95305794,0.013089132
4.4e-05,0.25904298,0.95138603,0.013382565
4.5e-05,0.26590574,0.9496891,0.013675381
4.6e-05,0.27281532,0.94796723,0.013967572
4.7e-05,0.27977198,0.94622046,0.014259129
4.8e-05,0.28677595,0.944449,0.014550045
4.9e-05,0.29382747,0.9426528,0.014840313
5e-05,0.30092686,0.94083214,0.015129926
5.1e-05,0.30807433,0.93898696,0.015418875
5.2e-05,0.3152702,0.93711746,0.015707154
