Time,v1,v2,vRL
0,0,1,0
1e-06,0.0050188713,0.9994858,0.0003123712
2e-06,0.010075599,0.9989431,0.0006244787
3e-06,0.015170356,0.9983721,0.000936313
4e-06,0.020303277,0.9977727,0.0012478672
5e-06,0.02547453,0.99714506,0.0015591322
6e-06,0.030684281,0.9964892,0.0018700996
7e-06,0.035932697,0.9958053,0.0021807605
8e-06,0.04121994,0.9950933,0.0024911072
9e-06,0.04654616,0.99435323,0.0028011315
1e-05,0.051911566,0.9935853,0.0031108235
1.1e-05,0.057316322,0.99278945,0.0034201748
1.2e-05,0.062760614,0.99196583,0.0037291765
1.3e-05,0.06824463,0.99111444,0.0040378203
1.4e-05,0.073768534,0.9902354,0.004346097
1.5e-05,0.07933252,0.98932874,0.004653998
1.6e-05,0.08493679,0.9883946,0.0049615162
1.7e-05,0.09058152,0.987433,0.0052686417
1.8e-05,0.09626689,0.9864441,0.005575367
1.9e-05,0.1019931,0.98542786,0.005881683
2e-05,0.10776034,0.98438436,0.0061875815
2.1e-05,0.113568805,0.98331374,0.0064930543
2.2e-05,0.11941868,0.98221606,0.0067980927
2.3e-05,0.12531015,0.9810914,0.0071026883
2.4e-05,0.13124348,0.97993976,0.0074068336
2.5e-05,0.13721882,0.9787614,0.0077105197
2.6e-05,0.14323635,0.97755617,0.008013738
2.7e-05,0.14929633,0.9763243,0.0083164815
2.8e-05,0.15539896,0.97506595,0.008618741
2.9e-05,0.16154444,0.973781,0.008920509
3e-05,0.16773295,0.9724696,0.009221776
3.1e-05,0.17396477,0.9711319,0.009522537
3.2e-05,0.18024008,0.969768,0.009822781
3.3e-05,0.1865591,0.9683779,0.0101225
3.4e-05,0.19292204,0.96696174,0.010421689
3.5e-05,0.19932915,0.9655196,0.010720336
3.6e-05,0.20578066,0.96405154,0.011018436
3.7e-05,0.21227676,0.9625577,0.01131598
3.8e-05,0.21881771,0.9610381,0.01161296
3.9e-05,0.22540374,0.9594929,0.011909368
4e-05,0.23203507,0.95792216,0.0122051975
4.1e-05,0.23871195,0.956326,0.01250044
4.2e-05,0.24543463,0.9547045,0.012795087
4.3e-05,0.25220335,0.95305777,0.013089132
4.4e-05,0.2590183,0.95138586,0.013382565
4.5e-05,0.2658798,0.9496889,0.0136753805
4.6e-05,0.27278808,0.94796705,0.013967571
4.7e-05,0.27974337,0.9462203,0.014259128
4.8e-05,0.28674594,0.94444877,0.014550045
4.9e-05,0.29379606,0.9426526,0.014840313
5e-05,0.30089396,0.9408319,0.015129925
5.1e-05,0.30803996,0.9389867,0.015418874
5.2e-05,0.31523424,0.93711716,0.015707152
5.3e-05,0.32247713,0.9352234,0.015994754
5.4e-05,0.3297689,0.9333055,0.016281668
5.5e-05,0.3371098,0.9313636,0.016567891
5.6e-05,0.3445001,0.9293977,0.016853413
5.7e-05,0.3519401,0.92740804,0.017138228
5.8e-05,0.35943007,0.92539465,0.01742233
5.9e-05,0.3669703,0.92335767,0.017705709
6e-05,0.37456107,0.92129713,0.01798836
6.1e-05,0.3822027,0.91921324,0.018270275
6.2e-05,0.38989544,0.9171061,0.018551446
6.3e-05,0.39763963,0.9149758,0.01883187
6.4e-05,0.4054355,0.9128224,0.019111535
6.5e-05,0.41328344,0.91064614,0.019390436
6.6e-05,0.42118368,0.908447,0.019668568
6.7e-05,0.42913657,0.9062252,0.019945921
6.8e-05,0.4371424,0.9039808,0.02022249
6.9e-05,0.44520152,0.9017139,0.020498268
7e-05,0.45331421,0.8994247,0.020773247
7.1e-05,0.4614808,0.8971132,0.021047423
7.2e-05,0.4697016,0.89477956,0.021320786
7.3e-05,0.47797695,0.892424,0.021593332
7.4e-05,0.4863072,0.89004654,0.021865053
7.5e-05,0.49469265,0.8876473,0.022135943
7.6e-05,0.50313365,0.8852264,0.022405997
7.7e-05,0.5116306,0.882784,0.022675205
7.8e-05,0.5201837,0.88032025,0.022943562
7.9e-05,0.5287934,0.8778352,0.023211062
8e-05,0.5374601,0.875329,0.0234777
8.1e-05,0.546184,0.87280184,0.023743467
8.2e-05,0.55496556,0.8702538,0.02400836
8.3e-05,0.56380516,0.86768496,0.02427237
8.4e-05,0.57270306,0.86509544,0.02453549
8.5e-05,0.58165973,0.86248547,0.024797717
8.6e-05,0.59067553,0.8598551,0.025059044
8.7e-05,0.5997508,0.85720456,0.025319463
8.8e-05,0.60888594,0.85453385,0.02557897
8.9e-05,0.6180813,0.8518431,0.025837557
9e-05,0.6273373,0.8491326,0.02609522
9.1e-05,0.63665426,0.84640235,0.026351955
9.2e-05,0.64603263,0.8436525,0.026607752
9.3e-05,0.6554729,0.8408832,0.026862605
9.4e-05,0.6649753,0.8380946,0.027116513
9.5e-05,0.67454034,0.83528686,0.027369466
9.6e-05,0.6841684,0.83246005,0.02762146
9.7e-05,0.6938599,0.8296143,0.027872488
9.8e-05,0.7036152,0.8267498,0.028122546
9.9e-05,0.7134348,0.8238667,0.028371627
0.0001,0.7233192,0.8209651,0.028619727
0.000101,0.7332686,0.81804514,0.02886684
0.000102,0.7432836,0.815107,0.029112963
0.000103,0.7533646,0.8121508,0.029358085
0.000104,0.7635121,0.8091766,0.029602205
0.000105,0.7737264,0.8061847,0.029845318
0.000106,0.7840081,0.80317515,0.030087417
0.000107,0.7943576,0.8001481,0.030328495
0.000108,0.8047753,0.79710376,0.030568551
0.000109,0.8152618,0.79404217,0.030807579
0.00011,0.8258174,0.7909635,0.031045573
0.000111,0.8364427,0.7878679,0.031282526
0.000112,0.84713817,0.7847556,0.031518437
0.000113,0.8579042,0.7816267,0.031753298
0.000114,0.8687414,0.7784813,0.031987105
0.000115,0.8796502,0.7753196,0.032219853
0.000116,0.890631,0.7721417,0.03245154
0.000117,0.90168446,0.7689478,0.032682158
0.000118,0.91281104,0.76573807,0.032911707
0.000119,0.9240112,0.76251256,0.033140175
0.00012,0.93528545,0.75927156,0.033367563
0.000121,0.9466344,0.7560151,0.033593863
0.000122,0.95805854,0.7527435,0.033819072
0.000123,0.96955836,0.7494567,0.03404319
0.000124,0.98113436,0.74615496,0.034266207
0.000125,0.9927872,0.7428385,0.03448812
0.000126,1.0045173,0.7395073,0.034708925
0.000127,1.0163254,0.73616177,0.034928616
0.000128,1.0282118,0.73280185,0.035147194
0.000129,1.0401773,0.72942775,0.03536465
0.00013,1.0522223,0.7260397,0.03558098
0.000131,1.0643474,0.72263783,0.035796184
0.000132,1.0765532,0.71922225,0.036010254
0.000133,1.0888404,0.71579313,0.03622319
0.000134,1.1012094,0.7123507,0.036434986
0.000135,1.1136609,0.7088951,0.036645636
0.000136,1.1261954,0.7054264,0.03685514
0.000137,1.1388137,0.7019449,0.03706349
0.000138,1.1515162,0.6984506,0.03727069
0.000139,1.1643037,0.69494385,0.03747673
0.00014,1.1771766,0.69142467,0.037681606
0.000141,1.1901357,0.68789333,0.037885316
0.000142,1.2031816,0.6843499,0.03808786
0.000143,1.2163149,0.68079466,0.03828923
0.000144,1.2295363,0.6772277,0.038489424
0.000145,1.2428465,0.67364913,0.03868844
0.000146,1.256246,0.6700592,0.038886275
0.000147,1.2697356,0.66645813,0.039082922
0.000148,1.2833158,0.66284597,0.03927838
0.000149,1.2969875,0.65922296,0.03947265
0.00015,1.3107513,0.6555893,0.039665725
0.000151,1.3246078,0.65194505,0.039857604
0.000152,1.3385578,0.64829046,0.04004828
0.000153,1.352602,0.6446257,0.04023775
0.000154,1.3667411,0.6409509,0.04042602
0.000155,1.3809757,0.63726634,0.040613078
0.000156,1.3953067,0.6335721,0.04079893
0.000157,1.4097347,0.6298683,0.04098356
0.000158,1.4242605,0.6261553,0.04116698
0.000159,1.4388849,0.6224331,0.04134918
0.00016,1.4536085,0.618702,0.041530155
0.000161,1.4684321,0.61496204,0.04170991
0.000162,1.4833565,0.6112135,0.04188844
0.000163,1.4983824,0.60745656,0.042065736
0.000164,1.5135108,0.60369134,0.042241808
0.000165,1.5287423,0.59991807,0.042416643
0.000166,1.5440776,0.5961369,0.042590246
0.000167,1.5595177,0.59234804,0.042762607
0.000168,1.5750633,0.58855164,0.042933736
0.000169,1.5907153,0.58474785,0.04310362
0.00017,1.6064744,0.5809369,0.04327226
0.000171,1.6223415,0.577119,0.04343966
0.000172,1.6383175,0.5732943,0.043605812
0.000173,1.654403,0.56946295,0.043770716
0.000174,1.6705991,0.56562513,0.043934368
0.000175,1.6869066,0.5617811,0.04409677
0.000176,1.7033263,0.557931,0.04425792
0.000177,1.7198592,0.55407494,0.044417817
0.000178,1.7365061,0.5502133,0.044576455
0.000179,1.7532679,0.546346,0.044733837
0.00018,1.7701454,0.5424735,0.044889964
0.000181,1.7871397,0.5385958,0.04504483
0.000182,1.8042516,0.5347131,0.045198433
0.000183,1.8214821,0.5308257,0.045350775
