Time,v1,v2,vRL
0,0,0.001,0
1e-06,5.3103427e-05,0.0009946134,7.753907e-07
2e-06,0.00010715801,0.0009889876,1.5458605e-06
3e-06,0.00016218015,0.0009831382,2.3111409e-06
4e-06,0.00021817102,0.0009770665,3.0712129e-06
5e-06,0.00027515215,0.0009707909,3.8257867e-06
6e-06,0.0003331196,0.00096430804,4.574916e-06
7e-06,0.00039210301,0.0009576415,5.318263e-06
8e-06,0.00045209966,0.00095078925,6.0558586e-06
9e-06,0.0005131398,0.00094377296,6.787434e-06
1e-05,0.0005752241,0.0009365931,7.5129824e-06
1.1e-05,0.0006383744,0.000929263,8.23238e-06
1.2e-05,0.0007026119,0.0009217961,8.9454925e-06
1.3e-05,0.00076794793,0.00091419957,9.652249e-06
1.4e-05,0.0008343981,0.0009064832,1.035255e-05
1.5e-05,0.0009019924,0.0008986621,1.1046317e-05
1.6e-05,0.0009707534,0.00089074846,1.173346e-05
1.7e-05,0.0010406958,0.00088275195,1.24138805e-05
1.8e-05,0.0011118393,0.00087468384,1.3087483e-05
1.9e-05,0.0011842183,0.000866557,1.3754294e-05
2e-05,0.0012578634,0.00085838395,1.4414305e-05
2.1e-05,0.0013327901,0.00085017557,1.5067391e-05
2.2e-05,0.0014090221,0.00084194355,1.571349e-05
2.3e-05,0.0014866111,0.00083370134,1.6352777e-05
2.4e-05,0.0015655776,0.0008254604,1.6985166e-05
2.5e-05,0.0016459477,0.0008172327,1.7610611e-05
2.6e-05,0.0017277543,0.0008090305,1.8229131e-05
2.7e-05,0.0018110535,0.0008008673,1.8840909e-05
2.8e-05,0.0018958659,0.00079275464,1.9445864e-05
2.9e-05,0.0019822249,0.00078470487,2.0044014e-05
3e-05,0.002070179,0.00077673123,2.0635473e-05
3.1e-05,0.002159779,0.0007688471,2.122037e-05
3.2e-05,0.002251054,0.00076106447,2.1798696e-05
3.3e-05,0.0023440425,0.00075339596,2.2370501e-05
3.4e-05,0.0024388141,0.00074585614,2.293602e-05
3.5e-05,0.0025354086,0.0007384577,2.349531e-05
3.6e-05,0.0026338664,0.0007312134,2.4048435e-05
3.7e-05,0.0027342355,0.0007241364,2.4595496e-05
3.8e-05,0.0028365906,0.0007172415,2.5136753e-05
3.9e-05,0.0029409756,0.0007105417,2.5672287e-05
4e-05,0.0030474474,0.00070405065,2.6202251e-05
4.1e-05,0.0031560673,0.00069778244,2.6726828e-05
4.2e-05,0.0032669017,0.00069175125,2.7246213e-05
4.3e-05,0.0033800132,0.0006859712,2.7760592e-05
4.4e-05,0.0034954683,0.00068045646,2.8270175e-05
4.5e-05,0.0036133362,0.0006752216,2.8775175e-05
4.6e-05,0.0037336925,0.00067028136,2.9275825e-05
4.7e-05,0.0038566093,0.0006656503,2.977236e-05
4.8e-05,0.0039821635,0.0006613433,3.0265037e-05
4.9e-05,0.0041104336,0.0006573753,3.0754116e-05
5e-05,0.0042415042,0.00065376173,3.1239866e-05
5.1e-05,0.00437546,0.0006505178,3.1722575e-05
5.2e-05,0.0045123873,0.00064765895,3.2202537e-05
5.3e-05,0.0046523754,0.0006452008,3.268006e-05
5.4e-05,0.004795517,0.00064315915,3.315546e-05
5.5e-05,0.004941914,0.00064155034,3.3629076e-05
5.6e-05,0.005091663,0.0006403904,3.410125e-05
5.7e-05,0.0052448637,0.00063969556,3.457233e-05
5.8e-05,0.0054016216,0.0006394823,3.504268e-05
5.9e-05,0.005562051,0.0006397679,3.5512705e-05
6e-05,0.005726265,0.0006405694,3.5982783e-05
6.1e-05,0.005894376,0.00064190367,3.6453323e-05
6.2e-05,0.0060665025,0.00064378825,3.692474e-05
6.3e-05,0.0062427702,0.0006462409,3.7397473e-05
6.4e-05,0.0064233122,0.0006492801,3.787198e-05
6.5e-05,0.0066082557,0.0006529238,3.8348713e-05
6.6e-05,0.0067977346,0.0006571903,3.8828148e-05
6.7e-05,0.0069918865,0.00066209823,3.9310766e-05
6.8e-05,0.007190862,0.00066766737,3.9797087e-05
6.9e-05,0.0073948093,0.00067391695,4.0287625e-05
7e-05,0.0076038786,0.00068086653,4.078291e-05
7.1e-05,0.007818228,0.00068853627,4.1283496e-05
7.2e-05,0.008038021,0.00069694646,4.178994e-05
