Time,x,y,z
0,1.9998667,-0.29982826,-0.83327776
2e-06,1.9959565,-0.322432,-0.8081805
4e-06,1.9917636,-0.34464487,-0.7831258
6e-06,1.9872941,-0.36642712,-0.7581255
8e-06,1.9825535,-0.38778153,-0.733183
1e-05,1.9775473,-0.40871105,-0.7083018
1.2e-05,1.9722807,-0.42921874,-0.68348515
1.4e-05,1.9667592,-0.44930786,-0.6587363
1.6e-05,1.9609878,-0.46898186,-0.6340585
1.8e-05,1.9549718,-0.48824424,-0.6094547
2e-05,1.9487164,-0.5070987,-0.58492804
2.2e-05,1.9422265,-0.5255488,-0.5604815
2.4e-05,1.9355074,-0.54359865,-0.536118
2.6e-05,1.928564,-0.561252,-0.5118403
2.8e-05,1.9214011,-0.5785129,-0.48765132
3e-05,1.9140239,-0.5953854,-0.46355367
3.2e-05,1.906437,-0.6118736,-0.4395501
3.4e-05,1.8986454,-0.62798166,-0.41564316
3.6e-05,1.8906537,-0.64371383,-0.3918354
3.8e-05,1.8824668,-0.6590743,-0.36812928
4e-05,1.8740891,-0.6740673,-0.3445273
4.2e-05,1.8655254,-0.68869716,-0.32103178
4.4e-05,1.85678,-0.7029681,-0.297645
4.6e-05,1.8478576,-0.7168844,-0.27436927
4.8e-05,1.8387625,-0.73045033,-0.25120676
5e-05,1.8294991,-0.74367017,-0.22815962
5.2e-05,1.8200718,-0.7565482,-0.20522992
5.4e-05,1.8104848,-0.76908875,-0.1824197
5.6e-05,1.8007424,-0.78129584,-0.15973096
5.8e-05,1.7908486,-0.7931738,-0.1371656
6e-05,1.7808076,-0.80472684,-0.114725515
6.2e-05,1.7706234,-0.815959,-0.092412524
6.4e-05,1.7603002,-0.8268744,-0.07022839
6.6e-05,1.7498418,-0.8374772,-0.04817485
6.8e-05,1.7392521,-0.8477714,-0.026253568
7e-05,1.7285349,-0.85776097,-0.004466175
7.2e-05,1.7176942,-0.8674499,0.017185755
7.4e-05,1.7067335,-0.8768421,0.03870069
7.6e-05,1.6956567,-0.8859414,0.06007715
7.8e-05,1.6844674,-0.89475167,0.08131369
8e-05,1.6731691,-0.9032767,0.10240893
8.2e-05,1.6617656,-0.9115202,0.12336152
8.4e-05,1.6502602,-0.9194858,0.14417017
8.6e-05,1.6386565,-0.92717725,0.16483359
8.8e-05,1.6269579,-0.934598,0.1853506
9e-05,1.6151676,-0.9417518,0.20572
9.2e-05,1.6032891,-0.94864196,0.2259407
9.4e-05,1.5913258,-0.95527196,0.24601157
9.6e-05,1.5792807,-0.9616452,0.26593158
9.8e-05,1.5671571,-0.96776503,0.28569975
0.0001,1.5549583,-0.9736348,0.30531508
0.000102,1.5426873,-0.9792577,0.32477662
0.000104,1.5303471,-0.984637,0.34408355
0.000106,1.5179409,-0.9897759,0.36323497
0.000108,1.5054716,-0.99467736,0.3822301
0.00011,1.4929422,-0.99934465,0.40106812
0.000112,1.4803556,-1.0037806,0.41974837
0.000114,1.4677148,-1.0079885,0.43827006
0.000116,1.4550225,-1.011971,0.45663258
0.000118,1.4422815,-1.0157312,0.4748353
0.00012,1.4294946,-1.019272,0.49287763
0.000122,1.4166647,-1.0225961,0.510759
0.000124,1.4037944,-1.0257064,0.52847886
0.000126,1.3908863,-1.0286057,0.5460368
0.000128,1.3779432,-1.0312967,0.5634322
0.00013,1.3649673,-1.0337822,0.5806648
0.000132,1.3519617,-1.0360649,0.59773415
0.000134,1.3389287,-1.0381472,0.61463994
0.000136,1.3258708,-1.0400319,0.6313817
0.000138,1.3127903,-1.0417217,0.6479593
0.00014,1.2996899,-1.0432191,0.6643723
0.000142,1.2865719,-1.0445267,0.6806207
0.000144,1.2734386,-1.0456469,0.69670403
0.000146,1.2602924,-1.0465823,0.7126223
0.000148,1.2471356,-1.0473355,0.72837526
0.00015,1.2339705,-1.0479089,0.7439628
0.000152,1.2207993,-1.048305,0.75938493
0.000154,1.2076243,-1.0485262,0.7746415
0.000156,1.1944475,-1.048575,0.7897325
0.000158,1.1812713,-1.0484538,0.80465794
0.00016,1.1680976,-1.0481651,0.8194178
0.000162,1.1549286,-1.0477113,0.8340121
0.000164,1.1417663,-1.0470946,0.848441
0.000166,1.1286129,-1.0463176,0.8627045
0.000168,1.1154702,-1.0453827,0.8768028
0.00017,1.1023402,-1.0442924,0.89073604
0.000172,1.0892248,-1.0430489,0.90450436
0.000174,1.0761261,-1.0416546,0.918108
0.000176,1.0630459,-1.0401119,0.9315471
0.000178,1.049986,-1.0384234,0.94482195
0.00018,1.0369481,-1.0365913,0.9579329
0.000182,1.0239342,-1.034618,0.9708801
0.000184,1.010946,-1.0325061,0.9836639
0.000186,0.99798524,-1.0302578,0.9962847
0.000188,0.98505354,-1.0278755,1.0087428
0.00019,0.97215265,-1.0253619,1.0210385
0.000192,0.9592841,-1.0227193,1.0331725
0.000194,0.9464496,-1.01995,1.0451448
0.000196,0.9336507,-1.0170566,1.0569562
0.000198,0.9208889,-1.0140415,1.0686069
0.0002,0.9081658,-1.0109073,1.0800974
0.000202,0.8954828,-1.0076565,1.0914284
0.000204,0.88284135,-1.0042914,1.1026002
0.000206,0.87024295,-1.0008147,1.1136135
0.000208,0.8576889,-0.9972289,1.1244687
0.00021,0.8451806,-0.9935365,1.1351664
0.000212,0.8327194,-0.98974,1.1457074
0.000214,0.8203065,-0.98584217,1.1560919
0.000216,0.8079432,-0.9818455,1.1663208
0.000218,0.79563075,-0.9777526,1.1763946
0.00022,0.7833704,-0.9735662,1.1863141
0.000222,0.77116317,-0.9692887,1.1960799
0.000224,0.75901026,-0.9649229,1.2056925
0.000226,0.7469128,-0.9604715,1.2151527
0.000228,0.73487175,-0.9559372,1.2244614
0.00023,0.72288823,-0.95132273,1.2336191
0.000232,0.71096313,-0.9466308,1.2426265
0.000234,0.6990976,-0.941864,1.2514845
0.000236,0.6872923,-0.93702525,1.2601938
0.000238,0.6755483,-0.9321173,1.2687551
0.00024,0.6638664,-0.9271429,1.2771692
0.000242,0.6522474,-0.92210495,1.285437
0.000244,0.6406921,-0.91700625,1.2935591
0.000246,0.6292013,-0.91184956,1.3015363
0.000248,0.6177756,-0.9066378,1.3093697
0.00025,0.60641575,-0.90137374,1.3170599
0.000252,0.5951224,-0.89606035,1.3246076
0.000254,0.58389604,-0.8907006,1.332014
0.000256,0.5727374,-0.88529724,1.3392797
0.000258,0.5616469,-0.8798533,1.3464055
0.00026,0.55062497,-0.87437165,1.3533925
0.000262,0.53967226,-0.86885524,1.3602414
0.000264,0.528789,-0.863307,1.3669531
0.000266,0.5179757,-0.85773,1.3735285
0.000268,0.5072326,-0.85212713,1.3799684
0.00027,0.4965601,-0.84650135,1.3862737
0.000272,0.48595843,-0.84085566,1.3924456
0.000274,0.4754278,-0.83519304,1.3984845
0.000276,0.46496844,-0.8295165,1.4043915
0.000278,0.4545805,-0.823829,1.4101676
0.00028,0.44426405,-0.81813365,1.4158136
0.000282,0.43401924,-0.81243336,1.4213303
0.000284,0.42384607,-0.80673116,1.426719
0.000286,0.41374454,-0.80103,1.43198
0.000288,0.40371466,-0.7953329,1.4371147
0.00029,0.3937563,-0.7896429,1.4421238
0.000292,0.3838694,-0.783963,1.4470081
0.000294,0.3740538,-0.77829623,1.4517688
0.000296,0.36430934,-0.7726454,1.4564064
0.000298,0.35463575,-0.7670136,1.4609221
0.0003,0.3450328,-0.7614038,1.4653167
0.000302,0.3355002,-0.75581896,1.469591
0.000304,0.32603765,-0.750262,1.4737461
0.000306,0.3166447,-0.74473596,1.4777826
0.000308,0.30732098,-0.7392436,1.4817015
0.00031,0.29806608,-0.73378783,1.4855037
0.000312,0.28887948,-0.7283716,1.4891901
0.000314,0.2797607,-0.72299784,1.4927614
0.000316,0.27070916,-0.7176693,1.4962186
0.000318,0.26172426,-0.71238893,1.4995624
0.00032,0.25280544,-0.7071594,1.5027938
0.000322,0.24395199,-0.7019836,1.5059135
0.000324,0.23516323,-0.6968641,1.5089223
0.000326,0.22643843,-0.6918039,1.5118212
0.000328,0.21777685,-0.6868055,1.5146108
0.00033,0.20917767,-0.6818718,1.5172919
0.000332,0.20064008,-0.6770053,1.5198654
0.000334,0.19216321,-0.67220855,1.522332
0.000336,0.18374617,-0.6674843,1.5246924
0.000338,0.17538804,-0.66283494,1.5269475
0.00034,0.16708784,-0.65826315,1.5290978
0.000342,0.1588446,-0.65377134,1.5311443
0.000344,0.1506573,-0.64936197,1.5330875
0.000346,0.14252487,-0.6450374,1.5349282
0.000348,0.13444625,-0.64080006,1.536667
0.00035,0.12642032,-0.6366522,1.5383047
0.000352,0.11844595,-0.63259614,1.5398418
0.000354,0.11052196,-0.6286341,1.541279
0.000356,0.102647156,-0.6247683,1.542617
0.000358,0.09482031,-0.6210009,1.5438563
0.00036,0.0870402,-0.61733395,1.5449976
0.000362,0.07930552,-0.61376953,1.5460414
0.000364,0.07161499,-0.6103096,1.5469882
0.000366,0.063967265,-0.6069561,1.5478388
0.000368,0.056361012,-0.60371107,1.5485934
0.00037,0.048794854,-0.60057616,1.5492529
0.000372,0.04126739,-0.59755325,1.5498173
0.000374,0.033777203,-0.594644,1.5502875
0.000376,0.026322858,-0.5918502,1.5506638
0.000378,0.018902892,-0.58917344,1.5509467
0.00038,0.011515824,-0.5866152,1.5511365
0.000382,0.0041601555,-0.584177,1.5512336
0.000384,-0.003165633,-0.58186036,1.5512387
0.000386,-0.010463075,-0.57966655,1.5511518
0.000388,-0.017733721,-0.57759696,1.5509733
