Time,x[1],x[2],x[3]
0,0,0.1,0
1e-06,-0.0009999326,0.09999991,5.2694645e-06
2e-06,-0.0019998627,0.0999997,2.0354895e-05
3e-06,-0.0029997868,0.09999922,4.5030178e-05
4e-06,-0.003999704,0.09999845,7.927931e-05
5e-06,-0.004999607,0.09999724,0.00012284417
6e-06,-0.005999497,0.09999559,0.00017577267
7e-06,-0.0069993627,0.09999331,0.00023774744
8e-06,-0.007999204,0.09999042,0.00030879778
9e-06,-0.008999007,0.09998673,0.00038864673
1e-05,-0.00999877,0.09998223,0.00047728835
1.1e-05,-0.010998484,0.09997683,0.0005745667
1.2e-05,-0.011998133,0.09997042,0.0006803218
1.3e-05,-0.012997714,0.099962935,0.00079446845
1.4e-05,-0.013997217,0.09995431,0.00091688876
1.5e-05,-0.014996623,0.09994443,0.0010474261
1.6e-05,-0.01599592,0.09993321,0.0011859443
1.7e-05,-0.0169951,0.09992057,0.0013323277
1.8e-05,-0.017994152,0.09990642,0.0014864478
1.9e-05,-0.018993052,0.09989072,0.0016481989
2e-05,-0.019991778,0.09987336,0.0018174696
2.1e-05,-0.020990327,0.09985426,0.0019941248
2.2e-05,-0.02198868,0.099833354,0.002178042
2.3e-05,-0.022986814,0.09981058,0.0023691263
2.4e-05,-0.023984704,0.09978586,0.0025672896
2.5e-05,-0.024982339,0.099759124,0.0027723964
2.6e-05,-0.0259797,0.09973029,0.0029843333
2.7e-05,-0.026976762,0.099699296,0.0032030044
2.8e-05,-0.027973495,0.0996661,0.0034283327
2.9e-05,-0.028969886,0.09963062,0.003660191
3e-05,-0.029965915,0.09959277,0.0038984735
3.1e-05,-0.030961556,0.099552505,0.00414308
3.2e-05,-0.031956777,0.09950976,0.00439393
3.3e-05,-0.03295156,0.09946448,0.0046509146
3.4e-05,-0.033945877,0.0994166,0.004913937
3.5e-05,-0.034939703,0.09936605,0.005182902
3.6e-05,-0.03593301,0.099312775,0.005457715
3.7e-05,-0.036925774,0.09925672,0.0057382835
3.8e-05,-0.037917964,0.09919782,0.0060245157
3.9e-05,-0.03890955,0.099136025,0.0063163214
4e-05,-0.039900508,0.099071294,0.0066136247
4.1e-05,-0.040890798,0.09900356,0.0069163307
4.2e-05,-0.0418804,0.09893277,0.007224354
4.3e-05,-0.042869277,0.09885888,0.007537611
4.4e-05,-0.043857396,0.09878183,0.007856019
4.5e-05,-0.044844728,0.09870158,0.008179497
4.6e-05,-0.04583124,0.098618075,0.008507965
4.7e-05,-0.046816893,0.098531276,0.008841344
4.8e-05,-0.04780167,0.098441094,0.00917951
4.9e-05,-0.04878553,0.098347515,0.009522406
5e-05,-0.049768437,0.09825048,0.009869957
5.1e-05,-0.050750352,0.09814995,0.010222086
5.2e-05,-0.051731244,0.09804587,0.010578713
5.3e-05,-0.052711077,0.09793821,0.010939765
5.4e-05,-0.05368981,0.09782692,0.011305164
5.5e-05,-0.054667413,0.09771196,0.011674837
5.6e-05,-0.05564385,0.09759328,0.012048695
5.7e-05,-0.05661908,0.097470835,0.012426668
5.8e-05,-0.057593066,0.0973446,0.012808686
5.9e-05,-0.058565773,0.09721452,0.013194677
6e-05,-0.059537157,0.09708056,0.013584571
6.1e-05,-0.06050718,0.096942686,0.013978296
6.2e-05,-0.061475802,0.09680086,0.014375782
6.3e-05,-0.06244298,0.09665504,0.014776961
6.4e-05,-0.06340869,0.09650519,0.015181755
6.5e-05,-0.064372875,0.09635127,0.015590091
6.6e-05,-0.0653355,0.096193254,0.01600191
6.7e-05,-0.066296525,0.0960311,0.016417142
6.8e-05,-0.06725591,0.09586478,0.016835721
6.9e-05,-0.068213604,0.09569426,0.017257584
7e-05,-0.06916957,0.095519505,0.017682664
7.1e-05,-0.07012377,0.09534048,0.018110896
7.2e-05,-0.071076155,0.09515717,0.018542213
7.3e-05,-0.072026685,0.09496952,0.018976541
7.4e-05,-0.07297532,0.09477752,0.019413827
7.5e-05,-0.073922016,0.09458112,0.019854007
7.6e-05,-0.07486672,0.09438031,0.020297019
7.7e-05,-0.0758094,0.09417506,0.0207428
7.8e-05,-0.076749995,0.09396534,0.021191293
7.9e-05,-0.07768847,0.09375112,0.021642433
8e-05,-0.07862478,0.09353238,0.022096163
8.1e-05,-0.07955888,0.09330909,0.022552412
8.2e-05,-0.08049072,0.09308122,0.023011127
8.3e-05,-0.081420265,0.092848755,0.023472248
8.4e-05,-0.08234746,0.09261166,0.023935717
8.5e-05,-0.083272256,0.09236994,0.024401477
8.6e-05,-0.084194615,0.09212353,0.024869466
8.7e-05,-0.08511449,0.09187244,0.025339631
8.8e-05,-0.08603182,0.09161664,0.025811912
8.9e-05,-0.08694657,0.0913561,0.026286254
9e-05,-0.08785869,0.09109081,0.0267626
9.1e-05,-0.08876813,0.09082075,0.027240891
9.2e-05,-0.08967485,0.0905459,0.027721075
9.3e-05,-0.090578794,0.09026624,0.028203094
9.4e-05,-0.09147991,0.08998175,0.028686896
9.5e-05,-0.09237816,0.089692414,0.029172422
9.6e-05,-0.09327349,0.08939822,0.029659621
9.7e-05,-0.09416586,0.08909914,0.030148441
9.8e-05,-0.09505521,0.08879517,0.030638823
9.9e-05,-0.09594149,0.08848629,0.031130718
0.0001,-0.09682466,0.08817249,0.03162407
0.000101,-0.097704664,0.087853745,0.032118827
0.000102,-0.098581456,0.08753005,0.032614935
0.000103,-0.09945499,0.08720138,0.033112343
0.000104,-0.100325204,0.086867735,0.033610996
0.000105,-0.101192065,0.086529106,0.034110844
0.000106,-0.10205551,0.08618546,0.03461184
0.000107,-0.102915496,0.08583681,0.035113923
0.000108,-0.10377197,0.085483134,0.035617046
0.000109,-0.10462488,0.08512442,0.036121156
0.00011,-0.10547418,0.08476066,0.03662621
0.000111,-0.106319815,0.08439185,0.037132144
0.000112,-0.107161745,0.08401796,0.037638914
0.000113,-0.107999906,0.08363902,0.03814648
0.000114,-0.108834244,0.08325499,0.038654808
0.000115,-0.109664716,0.08286589,0.039163828
0.000116,-0.110491276,0.08247169,0.039673492
0.000117,-0.11131386,0.08207239,0.04018375
0.000118,-0.11213243,0.081668,0.040694553
0.000119,-0.11294693,0.08125848,0.041205857
0.00012,-0.113757305,0.08084386,0.041717608
0.000121,-0.11456351,0.080424115,0.04222976
0.000122,-0.1153655,0.079999246,0.042742267
0.000123,-0.1161632,0.07956925,0.043255076
0.000124,-0.116956584,0.07913413,0.043768145
0.000125,-0.11774559,0.078693874,0.044281423
0.000126,-0.11853017,0.078248486,0.04479486
0.000127,-0.11931027,0.07779796,0.045308415
0.000128,-0.120085835,0.077342294,0.045822036
0.000129,-0.12085682,0.07688149,0.04633568
0.00013,-0.121623166,0.07641557,0.04684932
0.000131,-0.12238483,0.075944506,0.0473629
0.000132,-0.12314176,0.07546831,0.047876365
0.000133,-0.1238939,0.07498698,0.048389673
0.000134,-0.1246412,0.074500516,0.048902776
0.000135,-0.12538362,0.07400893,0.049415633
0.000136,-0.12612107,0.07351221,0.049928192
0.000137,-0.12685356,0.07301037,0.050440412
0.000138,-0.12758099,0.07250341,0.05095225
0.000139,-0.12830332,0.07199133,0.051463652
0.00014,-0.12902051,0.07147414,0.05197458
0.000141,-0.1297325,0.07095184,0.05248499
0.000142,-0.13043925,0.070424445,0.052994832
0.000143,-0.13114071,0.069891945,0.05350407
0.000144,-0.1318368,0.069354355,0.05401265
0.000145,-0.1325275,0.068811685,0.054520532
0.000146,-0.13321275,0.06826394,0.055027686
0.000147,-0.13389248,0.06771114,0.055534072
0.000148,-0.13456666,0.06715327,0.05603964
0.000149,-0.13523525,0.066590354,0.056544334
0.00015,-0.13589817,0.066022396,0.057048123
0.000151,-0.1365554,0.0654494,0.057550956
0.000152,-0.13720687,0.06487139,0.058052797
0.000153,-0.13785253,0.06428836,0.0585536
0.000154,-0.13849235,0.06370033,0.059053317
0.000155,-0.13912624,0.06310731,0.059551913
0.000156,-0.13975419,0.062509306,0.060049348
0.000157,-0.14037614,0.061906338,0.06054557
0.000158,-0.14099203,0.06129841,0.061040543
0.000159,-0.14160182,0.06068554,0.061534226
0.00016,-0.14220545,0.06006774,0.06202657
0.000161,-0.14280288,0.05944502,0.06251754
0.000162,-0.14339407,0.0588174,0.063007094
0.000163,-0.14397894,0.058184896,0.06349521
0.000164,-0.14455746,0.057547517,0.06398182
0.000165,-0.14512959,0.05690528,0.0644669
0.000166,-0.14569528,0.0562582,0.0649504
0.000167,-0.14625446,0.0556063,0.06543228
0.000168,-0.14680712,0.05494958,0.0659125
0.000169,-0.14735317,0.054288074,0.06639102
0.00017,-0.14789258,0.05362179,0.0668678
0.000171,-0.14842531,0.052950747,0.067342795
0.000172,-0.1489513,0.052274965,0.067815974
0.000173,-0.14947052,0.05159446,0.06828729
0.000174,-0.14998291,0.05090925,0.0687567
0.000175,-0.15048842,0.05021936,0.06922417
0.000176,-0.15098701,0.049524803,0.06968966
0.000177,-0.15147863,0.048825603,0.070153125
0.000178,-0.15196323,0.048121776,0.07061453
0.000179,-0.15244079,0.04741335,0.07107385
0.00018,-0.15291122,0.04670034,0.071531035
0.000181,-0.15337451,0.045982774,0.07198604
0.000182,-0.15383059,0.045260668,0.07243883
0.000183,-0.15427943,0.044534042,0.07288937
0.000184,-0.15472098,0.04380293,0.073337615
0.000185,-0.1551552,0.043067344,0.07378353
0.000186,-0.15558204,0.04232731,0.07422708
0.000187,-0.15600146,0.041582856,0.07466822
0.000188,-0.15641342,0.040834002,0.07510692
0.000189,-0.15681785,0.040080775,0.07554313
0.00019,-0.15721475,0.0393232,0.07597681
0.000191,-0.15760404,0.0385613,0.07640795
0.000192,-0.1579857,0.0377951,0.076836474
0.000193,-0.15835966,0.037024632,0.07726237
0.000194,-0.15872592,0.036249917,0.077685595
0.000195,-0.1590844,0.035470985,0.07810611
0.000196,-0.15943505,0.034687866,0.0785239
0.000197,-0.15977786,0.033900578,0.078938894
0.000198,-0.16011278,0.03310916,0.079351075
0.000199,-0.16043977,0.032313634,0.0797604
0.0002,-0.16075878,0.031514026,0.08016684
0.000201,-0.16106977,0.030710373,0.08057035
0.000202,-0.1613727,0.0299027,0.08097089
0.000203,-0.16166756,0.029091038,0.08136843
0.000204,-0.16195425,0.028275415,0.08176294
0.000205,-0.16223279,0.027455864,0.08215438
0.000206,-0.1625031,0.026632413,0.0825427
0.000207,-0.16276516,0.025805097,0.08292788
0.000208,-0.16301893,0.024973946,0.08330989
0.000209,-0.16326438,0.02413899,0.08368868
0.00021,-0.16350144,0.023300264,0.084064215
0.000211,-0.16373011,0.022457799,0.08443647
0.000212,-0.16395034,0.021611629,0.084805414
0.000213,-0.16416208,0.020761788,0.08517101
0.000214,-0.1643653,0.019908307,0.08553321
0.000215,-0.16455999,0.019051222,0.08589199
0.000216,-0.16474608,0.018190568,0.086247325
0.000217,-0.16492353,0.01732638,0.08659916
0.000218,-0.16509233,0.01645869,0.08694748
0.000219,-0.16525245,0.015587537,0.08729224
0.00022,-0.16540383,0.014712953,0.08763341
0.000221,-0.16554645,0.0138349775,0.08797095
0.000222,-0.16568027,0.012953646,0.08830484
0.000223,-0.16580527,0.012068993,0.088635035
0.000224,-0.16592139,0.011181059,0.08896151
0.000225,-0.16602863,0.0102898795,0.08928423
0.000226,-0.16612695,0.009395492,0.089603156
0.000227,-0.1662163,0.008497936,0.089918256
0.000228,-0.16629666,0.007597247,0.09022952
0.000229,-0.166368,0.006693466,0.09053689
0.00023,-0.16643028,0.0057866313,0.09084035
0.000231,-0.16648348,0.004876782,0.09113985
0.000232,-0.16652757,0.0039639585,0.09143539
0.000233,-0.16656251,0.0030482004,0.09172691
0.000234,-0.16658829,0.002129548,0.09201438
0.000235,-0.16660486,0.001208042,0.092297785
0.000236,-0.16661221,0.00028372323,0.092577085
0.000237,-0.1666103,-0.00064336706,0.09285225
0.000238,-0.16659911,-0.0015731873,0.09312325
0.000239,-0.1665786,-0.0025056957,0.093390055
0.00024,-0.16654876,-0.00344085,0.09365263
0.000241,-0.16650955,-0.004378608,0.093910955
0.000242,-0.16646096,-0.005318926,0.09416499
0.000243,-0.16640295,-0.006261762,0.09441471
0.000244,-0.16633551,-0.0072070733,0.09466009
0.000245,-0.16625859,-0.008154818,0.0949011
0.000246,-0.16617218,-0.009104949,0.09513771
0.000247,-0.16607626,-0.010057424,0.09536988
0.000248,-0.16597082,-0.011012198,0.095597595
0.000249,-0.1658558,-0.011969226,0.09582082
0.00025,-0.1657312,-0.012928463,0.09603954
0.000251,-0.165597,-0.013889863,0.09625371
0.000252,-0.1654532,-0.014853382,0.09646331
0.000253,-0.16529973,-0.015818972,0.0966683
0.000254,-0.1651366,-0.016786588,0.09686868
0.000255,-0.16496378,-0.017756185,0.0970644
0.000256,-0.16478127,-0.018727712,0.09725543
0.000257,-0.16458903,-0.019701127,0.09744176
0.000258,-0.16438705,-0.02067638,0.09762336
0.000259,-0.1641753,-0.021653423,0.0978002
0.00026,-0.16395378,-0.022632211,0.09797225
0.000261,-0.16372246,-0.023612695,0.09813949
0.000262,-0.16348132,-0.024594828,0.098301895
0.000263,-0.16323036,-0.02557856,0.09845944
0.000264,-0.16296956,-0.026563844,0.098612085
0.000265,-0.1626989,-0.027550627,0.09875982
0.000266,-0.16241835,-0.028538862,0.09890263
0.000267,-0.16212793,-0.029528499,0.09904046
0.000268,-0.1618276,-0.03051949,0.099173315
0.000269,-0.16151734,-0.031511784,0.09930116
0.00027,-0.16119717,-0.03250533,0.09942396
0.000271,-0.16086705,-0.033500075,0.09954171
0.000272,-0.16052699,-0.034495972,0.09965438
0.000273,-0.16017696,-0.03549297,0.09976193
0.000274,-0.15981695,-0.036491018,0.09986436
0.000275,-0.15944697,-0.037490062,0.099961646
0.000276,-0.15906698,-0.038490053,0.10005376
0.000277,-0.158677,-0.03949094,0.10014067
0.000278,-0.15827699,-0.04049267,0.100222364
0.000279,-0.15786697,-0.04149519,0.10029882
0.00028,-0.15744692,-0.042498443,0.10037002
0.000281,-0.15701684,-0.043502387,0.100435935
0.000282,-0.15657671,-0.04450696,0.100496545
0.000283,-0.15612654,-0.045512114,0.100551836
0.000284,-0.1556663,-0.046517793,0.10060178
0.000285,-0.15519603,-0.04752394,0.10064636
0.000286,-0.15471567,-0.04853051,0.10068556
0.000287,-0.15422526,-0.049537443,0.10071935
0.000288,-0.15372477,-0.050544683,0.10074772
0.000289,-0.15321422,-0.05155218,0.100770645
0.00029,-0.1526936,-0.05255988,0.10078811
0.000291,-0.15216288,-0.053567726,0.1008001
0.000292,-0.1516221,-0.05457566,0.10080658
0.000293,-0.15107124,-0.055583633,0.100807555
0.000294,-0.1505103,-0.05659159,0.10080299
0.000295,-0.14993927,-0.05759947,0.10079287
0.000296,-0.14935817,-0.058607224,0.10077719
0.000297,-0.148767,-0.05961479,0.10075591
0.000298,-0.14816575,-0.060622115,0.10072903
0.000299,-0.14755443,-0.061629146,0.100696534
0.0003,-0.14693303,-0.06263582,0.1006584
0.000301,-0.14630158,-0.063642085,0.100614615
0.000302,-0.14566007,-0.06464788,0.100565165
0.000303,-0.14500852,-0.06565315,0.10051003
0.000304,-0.14434691,-0.06665785,0.10044919
0.000305,-0.14367525,-0.067661904,0.10038264
0.000306,-0.14299355,-0.06866526,0.10031037
0.000307,-0.14230184,-0.06966787,0.10023235
0.000308,-0.1416001,-0.070669666,0.10014857
0.000309,-0.14088835,-0.07167059,0.10005903
0.00031,-0.1401666,-0.0726706,0.0999637
0.000311,-0.13943484,-0.07366963,0.099862576
0.000312,-0.13869311,-0.07466761,0.099755645
0.000313,-0.13794139,-0.0756645,0.09964289
0.000314,-0.13717973,-0.07666022,0.0995243
0.000315,-0.1364081,-0.077654734,0.099399865
0.000316,-0.13562654,-0.07864797,0.09926957
0.000317,-0.13483506,-0.079639874,0.09913341
0.000318,-0.13403367,-0.08063039,0.098991364
0.000319,-0.13322237,-0.08161945,0.09884343
0.00032,-0.1324012,-0.08260701,0.0986896
0.000321,-0.13157016,-0.08359299,0.09852985
0.000322,-0.13072927,-0.084577344,0.09836419
0.000323,-0.12987855,-0.08556002,0.098192595
0.000324,-0.12901801,-0.08654094,0.098015055
0.000325,-0.12814768,-0.08752005,0.09783157
0.000326,-0.12726757,-0.0884973,0.09764213
0.000327,-0.12637769,-0.08947263,0.097446725
0.000328,-0.12547806,-0.09044597,0.09724534
0.000329,-0.12456871,-0.091417275,0.09703798
0.00033,-0.12364966,-0.09238647,0.09682462
0.000331,-0.12272093,-0.0933535,0.09660528
0.000332,-0.12178254,-0.09431831,0.09637993
0.000333,-0.12083452,-0.09528083,0.09614857
0.000334,-0.119876884,-0.09624101,0.095911205
0.000335,-0.118909664,-0.09719879,0.09566781
0.000336,-0.11793288,-0.0981541,0.09541839
0.000337,-0.116946556,-0.099106885,0.09516294
0.000338,-0.11595072,-0.10005709,0.09490146
0.000339,-0.11494539,-0.10100464,0.09463394
0.00034,-0.113930605,-0.10194949,0.09436037
0.000341,-0.11290639,-0.10289157,0.09408075
0.000342,-0.11187277,-0.10383082,0.09379509
0.000343,-0.11082976,-0.10476719,0.09350337
0.000344,-0.10977741,-0.10570061,0.093205586
