Time,v1,v2,vRL
0,0,0.001,0
1e-06,5.310197e-05,0.0009946134,7.753907e-07
2e-06,0.00010715209,0.0009889875,1.5458604e-06
3e-06,0.00016216654,0.0009831382,2.3111406e-06
4e-06,0.0002181465,0.0009770663,3.0712126e-06
5e-06,0.00027511324,0.0009707905,3.8257863e-06
6e-06,0.00033306287,0.00096430734,4.574915e-06
7e-06,0.0003920247,0.00095764047,5.318261e-06
8e-06,0.00045199605,0.00095078774,6.055856e-06
9e-06,0.0005130069,0.0009437708,6.7874294e-06
1e-05,0.00057505775,0.00093659014,7.5129756e-06
1.1e-05,0.0006381704,0.00092925905,8.23237e-06
1.2e-05,0.0007023658,0.000921791,8.94548e-06
1.3e-05,0.0007676551,0.00091419305,9.652232e-06
1.4e-05,0.0008340538,0.00090647506,1.0352526e-05
1.5e-05,0.0009015917,0.00089865207,1.1046286e-05
1.6e-05,0.00097029103,0.00089073624,1.173342e-05
1.7e-05,0.0010401665,0.0008827372,1.241383e-05
1.8e-05,0.0011112373,0.0008746662,1.30874205e-05
1.9e-05,0.001183538,0.00086653617,1.3754216e-05
2e-05,0.0012570986,0.0008583595,1.44142095e-05
2.1e-05,0.0013319347,0.0008501471,1.5067275e-05
2.2e-05,0.0014080695,0.00084191054,1.5713349e-05
2.3e-05,0.0014855545,0.00083366333,1.635261e-05
2.4e-05,0.0015644102,0.00082541694,1.6984966e-05
2.5e-05,0.0016446619,0.0008171832,1.7610377e-05
2.6e-05,0.0017263427,0.00080897426,1.8228855e-05
2.7e-05,0.0018095083,0.00080080377,1.8840585e-05
2.8e-05,0.0018941788,0.0007926832,1.9445488e-05
2.9e-05,0.0019803874,0.0007846249,2.0043579e-05
3e-05,0.0020681827,0.00077664194,2.0634972e-05
3.1e-05,0.0021576143,0.00076874776,2.1219797e-05
3.2e-05,0.0022487114,0.0007609542,2.1798041e-05
3.3e-05,0.0023415126,0.000753274,2.2369757e-05
3.4e-05,0.0024360863,0.0007457216,2.2935175e-05
3.5e-05,0.0025324726,0.00073830964,2.3494356e-05
3.6e-05,0.002630711,0.00073105085,2.404736e-05
3.7e-05,0.0027308497,0.0007239583,2.459429e-05
3.8e-05,0.0028329622,0.00071704685,2.5135403e-05
3.9e-05,0.0029370924,0.00071032933,2.567078e-05
4e-05,0.0030432967,0.0007038195,2.6200574e-05
4.1e-05,0.003151636,0.0006975312,2.6724963e-05
4.2e-05,0.0032621762,0.0006914787,2.7244147e-05
4.3e-05,0.0033749791,0.000685676,2.7758308e-05
4.4e-05,0.003490111,0.0006801373,2.8267652e-05
4.5e-05,0.0036076407,0.000674877,2.8772398e-05
