Time,x,y,z
0,0,0,0
1e-06,-1.3179785e-05,-0.0038539025,0.7678274
2e-06,-0.00010317775,-0.015443253,1.5324838
3e-06,-0.0003479009,-0.034805957,2.2934072
4e-06,-0.0008252936,-0.06197315,3.0500336
5e-06,-0.0016135441,-0.09697128,3.8017933
6e-06,-0.0027910147,-0.13982028,4.5481052
7e-06,-0.0044362447,-0.19053426,5.288366
8e-06,-0.0066279448,-0.24911791,6.0219164
9e-06,-0.0094448235,-0.31556916,6.7479954
1e-05,-0.012965513,-0.389877,7.4656386
1.1e-05,-0.01726847,-0.47201744,8.173461
1.2e-05,-0.022431828,-0.56194824,8.869279
1.3e-05,-0.028533163,-0.6595974,9.549411
1.4e-05,-0.0356491,-0.764842,10.207499
1.5e-05,-0.043854635,-0.8774734,10.832895
1.6e-05,-0.053222053,-0.99714535,11.40919
1.7e-05,-0.06381922,-1.1233146,11.91492
1.8e-05,-0.07570746,-1.2552122,12.329151
1.9e-05,-0.08893942,-1.3918934,12.641021
2e-05,-0.10355798,-1.5323744,12.855756
2.1e-05,-0.119596645,-1.6757843,12.9913
2.2e-05,-0.13708116,-1.8214511,13.069566
2.3e-05,-0.15603161,-1.968906,13.109686
2.4e-05,-0.17646421,-2.1178427,13.125654
2.5e-05,-0.19839275,-2.2680674,13.1267185
2.6e-05,-0.22182944,-2.419459,13.118648
2.7e-05,-0.24678555,-2.5719407,13.104939
2.8e-05,-0.2732717,-2.7254617,13.087672
2.9e-05,-0.30129814,-2.8799882,13.068069
3e-05,-0.33087474,-3.0354943,13.04685
3.1e-05,-0.36201122,-3.1919599,13.024434
3.2e-05,-0.39471707,-3.3493676,13.001063
3.3e-05,-0.42900166,-3.5077019,12.976876
3.4e-05,-0.46487415,-3.6669478,12.951943
3.5e-05,-0.5023436,-3.8270907,12.926301
3.6e-05,-0.5414189,-3.9881165,12.8999605
3.7e-05,-0.5821088,-4.1500096,12.872918
3.8e-05,-0.62442195,-4.3127556,12.84516
3.9e-05,-0.66836673,-4.4763384,12.816664
4e-05,-0.71395147,-4.640743,12.787405
4.1e-05,-0.7611843,-4.8059516,12.757352
4.2e-05,-0.8100731,-4.9719477,12.726474
4.3e-05,-0.8606258,-5.138714,12.694734
4.4e-05,-0.9128499,-5.306232,12.662091
4.5e-05,-0.9667529,-5.4744825,12.628506
4.6e-05,-1.022342,-5.6434464,12.59393
4.7e-05,-1.079624,-5.8131027,12.558316
4.8e-05,-1.1386062,-5.983431,12.52161
4.9e-05,-1.1992949,-6.1544085,12.483757
5e-05,-1.2616965,-6.3260136,12.444696
5.1e-05,-1.3258171,-6.498221,12.404363
5.2e-05,-1.3916628,-6.671007,12.362687
5.3e-05,-1.4592391,-6.8443465,12.319595
5.4e-05,-1.5285515,-7.0182114,12.275004
5.5e-05,-1.599605,-7.1925745,12.228829
5.6e-05,-1.6724045,-7.3674064,12.180977
5.7e-05,-1.7469546,-7.542677,12.131347
5.8e-05,-1.8232595,-7.718354,12.079829
5.9e-05,-1.901323,-7.8944044,12.02631
6e-05,-1.9811486,-8.070793,11.970662
6.1e-05,-2.0627398,-8.247484,11.912752
6.2e-05,-2.146099,-8.424438,11.852433
6.3e-05,-2.2312293,-8.601616,11.78955
6.4e-05,-2.318132,-8.778975,11.723933
6.5e-05,-2.406809,-8.9564705,11.655402
6.6e-05,-2.4972618,-9.134056,11.583765
6.7e-05,-2.5894904,-9.311682,11.508812
6.8e-05,-2.6834953,-9.489297,11.430323
6.9e-05,-2.7792761,-9.666845,11.34806
7e-05,-2.8768318,-9.844271,11.261773
7.1e-05,-2.9761608,-10.021512,11.171194
7.2e-05,-3.0772612,-10.198504,11.076044
7.3e-05,-3.1801298,-10.375182,10.976026
7.4e-05,-3.2847636,-10.551472,10.870832
7.5e-05,-3.3911579,-10.7273,10.760144
7.6e-05,-3.4993076,-10.902586,10.643631
7.7e-05,-3.6092074,-11.077249,10.520954
7.8e-05,-3.7208502,-11.2512,10.391775
7.9e-05,-3.8342288,-11.424349,10.255747
8e-05,-3.9493341,-11.5966,10.112532
8.1e-05,-4.0661573,-11.767853,9.961793
8.2e-05,-4.1846876,-11.938004,9.80321
8.3e-05,-4.3049135,-12.106945,9.636478
8.4e-05,-4.426822,-12.274565,9.461311
8.5e-05,-4.5504,-12.440747,9.27745
8.6e-05,-4.675632,-12.605373,9.084665
8.7e-05,-4.8025017,-12.768321,8.88276
8.8e-05,-4.930992,-12.929466,8.671576
8.9e-05,-5.0610847,-13.088681,8.450988
9e-05,-5.192759,-13.245836,8.220917
9.1e-05,-5.325994,-13.400801,7.9813175
9.2e-05,-5.4607673,-13.553442,7.732188
9.3e-05,-5.597055,-13.703628,7.4735613
9.4e-05,-5.7348313,-13.851224,7.2055063
9.5e-05,-5.87407,-13.996097,6.928127
9.6e-05,-6.014744,-14.138112,6.6415563
9.7e-05,-6.1568227,-14.277137,6.345957
9.8e-05,-6.300276,-14.41304,6.0415173
9.9e-05,-6.4450727,-14.545689,5.7284474
0.0001,-6.5911784,-14.674954,5.406978
0.000101,-6.7385597,-14.800709,5.077358
0.000102,-6.887181,-14.922823,4.739852
0.000103,-7.037004,-15.041175,4.394739
0.000104,-7.187991,-15.15564,4.0423117
0.000105,-7.340103,-15.266097,3.682873
0.000106,-7.4932995,-15.37243,3.3167367
0.000107,-7.6475377,-15.474523,2.9442265
0.000108,-7.8027754,-15.57226,2.5656748
0.000109,-7.958968,-15.665534,2.181422
0.00011,-8.116071,-15.754235,1.7918164
0.000111,-8.274037,-15.838261,1.397213
0.000112,-8.43282,-15.917508,0.9979742
0.000113,-8.592371,-15.991879,0.5944683
0.000114,-8.752641,-16.06128,0.18706992
0.000115,-8.91358,-16.125616,-0.22384079
0.000116,-9.075136,-16.184803,-0.63787824
0.000117,-9.237258,-16.238754,-1.0546517
0.000118,-9.399894,-16.287388,-1.4737659
0.000119,-9.562988,-16.33063,-1.8948206
0.00012,-9.726488,-16.368402,-2.317412
0.000121,-9.890338,-16.40064,-2.7411318
0.000122,-10.054482,-16.427277,-3.1655686
0.000123,-10.218864,-16.44825,-3.590308
0.000124,-10.383428,-16.463505,-4.0149317
0.000125,-10.548116,-16.472986,-4.43902
0.000126,-10.712869,-16.476645,-4.8621497
0.000127,-10.877628,-16.47444,-5.283897
0.000128,-11.042337,-16.466328,-5.703835
0.000129,-11.206936,-16.452276,-6.1215363
0.00013,-11.371364,-16.432255,-6.536573
0.000131,-11.535561,-16.406235,-6.9485154
0.000132,-11.699468,-16.374197,-7.3569345
0.000133,-11.863025,-16.336124,-7.761401
0.000134,-12.026171,-16.292006,-8.161487
0.000135,-12.188845,-16.24183,-8.556762
0.000136,-12.3509865,-16.1856,-8.9468
0.000137,-12.512536,-16.123318,-9.331177
0.000138,-12.673433,-16.054987,-9.709468
0.000139,-12.833616,-15.980623,-10.081251
0.00014,-12.993026,-15.900243,-10.446109
0.000141,-13.151601,-15.8138685,-10.803623
0.000142,-13.309283,-15.721527,-11.153382
0.000143,-13.466012,-15.623252,-11.494976
0.000144,-13.621728,-15.519079,-11.828
0.000145,-13.776374,-15.409052,-12.152053
0.000146,-13.92989,-15.293217,-12.466738
0.000147,-14.082219,-15.171627,-12.771663
0.000148,-14.233303,-15.044339,-13.066443
0.000149,-14.383087,-14.911415,-13.3506975
0.00015,-14.531513,-14.772923,-13.624052
0.000151,-14.678527,-14.628935,-13.886137
0.000152,-14.824074,-14.479527,-14.136594
0.000153,-14.9681,-14.324783,-14.375066
0.000154,-15.110552,-14.164787,-14.601207
0.000155,-15.251378,-13.999634,-14.814678
0.000156,-15.390528,-13.829416,-15.015148
0.000157,-15.52795,-13.654239,-15.202294
0.000158,-15.663596,-13.474204,-15.375802
0.000159,-15.797419,-13.289425,-15.535367
0.00016,-15.929369,-13.100015,-15.680692
0.000161,-16.059404,-12.906094,-15.811492
0.000162,-16.187477,-12.707785,-15.927489
0.000163,-16.313545,-12.505217,-16.028418
0.000164,-16.437567,-12.298521,-16.114023
0.000165,-16.559502,-12.087836,-16.18406
0.000166,-16.67931,-11.8733015,-16.23829
0.000167,-16.796955,-11.655061,-16.276497
0.000168,-16.9124,-11.433266,-16.298466
0.000169,-17.02561,-11.208066,-16.303995
0.00017,-17.13655,-10.979618,-16.2929
0.000171,-17.245192,-10.748084,-16.265005
0.000172,-17.351501,-10.513625,-16.220148
0.000173,-17.455454,-10.276409,-16.158175
0.000174,-17.557022,-10.036606,-16.07895
0.000175,-17.656178,-9.794389,-15.98235
0.000176,-17.752901,-9.549935,-15.868262
0.000177,-17.84717,-9.303423,-15.736589
0.000178,-17.938963,-9.055036,-15.587247
0.000179,-18.028265,-8.804957,-15.420165
0.00018,-18.115057,-8.553376,-15.235285
0.000181,-18.199327,-8.300482,-15.032566
0.000182,-18.281063,-8.046467,-14.811979
0.000183,-18.360252,-7.791526,-14.57351
0.000184,-18.43689,-7.5358543,-14.317159
0.000185,-18.51097,-7.279651,-14.042939
0.000186,-18.582481,-7.023117,-13.750883
0.000187,-18.65143,-6.7664533,-13.4410305
0.000188,-18.717812,-6.509862,-13.113441
