Time,x,y,z
0,0,0,0
1e-06,-1.318002e-05,-0.0038539893,0.7678527
2e-06,-0.00010318124,-0.015443933,1.5325848
3e-06,-0.00034791854,-0.03480825,2.2936337
4e-06,-0.0008253496,-0.061978575,3.0504353
5e-06,-0.0016136799,-0.096981876,3.802419
6e-06,-0.0027912941,-0.13983858,4.5490026
7e-06,-0.0044367583,-0.19056332,5.2895823
8e-06,-0.0066288174,-0.24916126,6.023498
9e-06,-0.009446219,-0.31563082,6.7499876
1e-05,-0.012967635,-0.38996148,7.468083
1.1e-05,-0.01727157,-0.47212967,8.1763935
1.2e-05,-0.02243621,-0.56209356,8.872723
1.3e-05,-0.028539188,-0.65978116,9.553346
1.4e-05,-0.03565717,-0.76506895,10.21179
1.5e-05,-0.043865204,-0.8777456,10.8370695
1.6e-05,-0.05323555,-0.9974563,11.411895
1.7e-05,-0.06383592,-1.1236358,11.912969
1.8e-05,-0.07572713,-1.25547,12.316834
1.9e-05,-0.08896079,-1.3919482,12.611309
2e-05,-0.10357805,-1.5320214,12.803666
2.1e-05,-0.11961017,-1.6747881,12.916341
2.2e-05,-0.13708058,-1.8195904,12.975085
2.3e-05,-0.15600732,-1.9660012,13.0006695
2.4e-05,-0.17640509,-2.1137626,13.006929
2.5e-05,-0.19828658,-2.2627242,13.002171
2.6e-05,-0.22166328,-2.4127977,12.991121
2.7e-05,-0.24654604,-2.5639298,12.9763975
2.8e-05,-0.27294528,-2.7160864,12.959427
2.9e-05,-0.3008711,-2.8692439,12.940987
3e-05,-0.33033344,-3.0233836,12.9214945
3.1e-05,-0.361342,-3.1784904,12.901174
3.2e-05,-0.3939064,-3.3345501,12.880139
3.3e-05,-0.42803615,-3.4915493,12.858446
3.4e-05,-0.4637405,-3.6494746,12.836116
3.5e-05,-0.50102866,-3.808313,12.8131485
3.6e-05,-0.5399098,-3.9680502,12.789535
3.7e-05,-0.58039266,-4.1286726,12.765256
3.8e-05,-0.6224861,-4.2901654,12.740291
3.9e-05,-0.6661988,-4.4525137,12.714611
4e-05,-0.71153915,-4.615702,12.688188
4.1e-05,-0.7585156,-4.779715,12.660987
4.2e-05,-0.8071362,-4.9445353,12.632974
4.3e-05,-0.85740894,-5.1101456,12.604111
4.4e-05,-0.90934163,-5.276529,12.574359
4.5e-05,-0.962942,-5.443666,12.543674
4.6e-05,-1.0182174,-5.6115375,12.512011
4.7e-05,-1.0751752,-5.780124,12.479318
4.8e-05,-1.1338222,-5.9494047,12.445543
4.9e-05,-1.1941655,-6.119358,12.410629
5e-05,-1.2562115,-6.289962,12.3745165
5.1e-05,-1.3199668,-6.461192,12.337138
5.2e-05,-1.3854374,-6.6330247,12.298425
5.3e-05,-1.4526292,-6.805435,12.258301
5.4e-05,-1.5215479,-6.9783964,12.216686
5.5e-05,-1.5921988,-7.1518807,12.173494
5.6e-05,-1.6645871,-7.32586,12.128632
5.7e-05,-1.7387177,-7.5003037,12.081997
5.8e-05,-1.8145947,-7.6751804,12.033483
5.9e-05,-1.8922225,-7.8504577,11.982972
6e-05,-1.9716051,-8.0261,11.93034
6.1e-05,-2.0527456,-8.202073,11.875451
6.2e-05,-2.1356475,-8.378337,11.818162
6.3e-05,-2.2203133,-8.554853,11.758315
