Time,x,y,z
0,0,0,0
1e-06,-1.3180032e-05,-0.0038539937,0.76785296
2e-06,-0.000103181424,-0.015443968,1.5325859
3e-06,-0.00034791944,-0.034808364,2.293636
4e-06,-0.00082535244,-0.06197885,3.0504391
5e-06,-0.0016136868,-0.09698241,3.8024251
6e-06,-0.0027913083,-0.1398395,4.549011
7e-06,-0.0044367844,-0.19056481,5.289594
8e-06,-0.006628862,-0.24916348,6.0235133
9e-06,-0.009446289,-0.31563398,6.750006
1e-05,-0.012967744,-0.38996583,7.468106
1.1e-05,-0.01727173,-0.47213548,8.176421
1.2e-05,-0.022436436,-0.5621011,8.872754
1.3e-05,-0.0285395,-0.65979075,9.553382
1.4e-05,-0.035657592,-0.76508087,10.21183
1.5e-05,-0.043865755,-0.87776035,10.837113
1.6e-05,-0.053236265,-0.9974741,11.411939
1.7e-05,-0.06383683,-1.123657,11.913012
1.8e-05,-0.07572826,-1.2554951,12.316873
1.9e-05,-0.0889622,-1.3919773,12.6113405
2e-05,-0.103579774,-1.5320549,12.803691
2.1e-05,-0.11961225,-1.6748266,12.916359
2.2e-05,-0.13708307,-1.8196341,12.9751
2.3e-05,-0.15601029,-1.9660503,13.00068
2.4e-05,-0.17640857,-2.1138177,13.006937
2.5e-05,-0.19829063,-2.2627857,13.002177
2.6e-05,-0.22166799,-2.412866,12.991126
2.7e-05,-0.24655148,-2.5640056,12.976401
2.8e-05,-0.2729515,-2.71617,12.959429
2.9e-05,-0.30087823,-2.8693357,12.940988
3e-05,-0.33034152,-3.0234842,12.9214945
3.1e-05,-0.36135113,-3.1786,12.901173
3.2e-05,-0.3939167,-3.3346694,12.8801365
3.3e-05,-0.42804766,-3.4916787,12.858441
3.4e-05,-0.46375334,-3.6496148,12.836109
3.5e-05,-0.50104296,-3.808464,12.81314
3.6e-05,-0.53992563,-3.9682128,12.789524
3.7e-05,-0.5804102,-4.128847,12.765244
3.8e-05,-0.6225055,-4.290353,12.740276
3.9e-05,-0.6662201,-4.4527144,12.714594
4e-05,-0.7115626,-4.6159167,12.688168
4.1e-05,-0.75854117,-4.7799435,12.660963
4.2e-05,-0.80716413,-4.9447784,12.632947
4.3e-05,-0.8574394,-5.110404,12.604081
4.4e-05,-0.9093748,-5.276803,12.574326
4.5e-05,-0.96297795,-5.443956,12.543636
4.6e-05,-1.0182563,-5.6118445,12.511969
4.7e-05,-1.0752172,-5.7804484,12.479271
4.8e-05,-1.1338676,-5.949747,12.445492
4.9e-05,-1.1942145,-6.119719,12.410573
5e-05,-1.2562642,-6.2903414,12.374454
5.1e-05,-1.3200233,-6.4615912,12.337069
5.2e-05,-1.385498,-6.6334443,12.298349
5.3e-05,-1.4526942,-6.805875,12.258218
5.4e-05,-1.5216173,-6.9788575,12.216596
5.5e-05,-1.592273,-7.1523633,12.173396
5.6e-05,-1.6646663,-7.326365,12.128524
5.7e-05,-1.7388018,-7.500831,12.08188
5.8e-05,-1.8146843,-7.675731,12.033354
5.9e-05,-1.8923178,-7.8510323,11.982832
6e-05,-1.9717062,-8.026699,11.930187
6.1e-05,-2.0528529,-8.202697,11.875285
